"","Station","Grid.ID","LAT","LON","Gear.Sampled","Mean_Z","BONGO_Time","CTD_Time","LINE8_Time","Total_Gear_Time","Total_Gear_Minutes"
"1",0,"DH",53.8746,-166.5423,"Port",NA,0,0,0,0,0
"2",1,"GF105",54.2879,-164.2684,"BONGO",69.3516483516484,0.294983447256947,0,0,0.294983447256947,17.6990068354168
"3",2,"GH105",54.1731,-164.0241,"BONGO",64.3928571428571,0.285808522959472,0,0,0.285808522959472,17.1485113775683
"4",3,"GJ105",54.0583,-163.7806,"BONGO",73.6,0.302843892095515,0,0,0.302843892095515,18.1706335257309
"5",4,"GJ107",54.1793,-163.5848,"BONGO",78.8571428571429,0.312570836769004,0,0,0.312570836769004,18.7542502061402
"6",5,"GH107",54.2941,-163.8277,"BONGO",102.878378378378,0.357015744440943,0,0,0.357015744440943,21.4209446664566
"7",6,"GF107",54.4089,-164.0715,"BONGO",96.5409836065574,0.345290080901896,0,0,0.345290080901896,20.7174048541138
"8",7,"HD135",54.7216,-158.4858,"BONGO",169.464285714286,0.480215256854887,0,0,0.480215256854887,28.8129154112932
"9",8,"HB135",54.8396,-158.7012,"BONGO",93.3846153846154,0.339450060971246,0,0,0.339450060971246,20.3670036582748
"10",9,"GZ135",54.9544,-158.9293,"BONGO",77.0595238095238,0.309244820814074,0,0,0.309244820814074,18.5546892488445
"11",10,"GX135",55.0692,-159.1581,"BONGO",65.3611111111111,0.287600019412017,0,0,0.287600019412017,17.256001164721
"12",11,"GT135",55.2988,-159.618,"BONGO",121.827160493827,0.392075426149334,0,0,0.392075426149334,23.5245255689601
"13",12,"GR135",55.4135,-159.849,"BONGO",99.5512820512821,0.350859837558355,0,0,0.350859837558355,21.0515902535013
"14",13,"GT137",55.4197,-159.416,"BONGO",131,0.409047326057687,0,0,0.409047326057687,24.5428395634612
"15",14,"GV137",55.3049,-159.1863,"BONGO",174.808695652174,0.490103666051843,0,0,0.490103666051843,29.4062199631106
"16",15,"GX137",55.1901,-158.9574,"BONGO",167.276595744681,0.476167518401635,0,0,0.476167518401635,28.5700511040981
"17",16,"GZ137",55.0754,-158.7291,"BONGO",176.463768115942,0.493165937464881,0,0,0.493165937464881,29.5899562478929
"18",17,"HB137",54.9606,-158.5016,"BONGO",163.205882352941,0.468635745912462,0,0,0.468635745912462,28.1181447547477
"19",18,"HD137",54.8426,-158.2867,"BONGO",188.865384615385,0.516111830477473,0,0,0.516111830477473,30.9667098286484
"20",19,"HF137",54.7235,-158.0691,"BONGO",133.466666666667,0.413611236692531,0,0,0.413611236692531,24.8166742015518
"21",20,"HF139",54.8444,-157.8701,"BONGO",130.285714285714,0.407725730314006,0,0,0.407725730314006,24.4635438188404
"22",21,"HD139",54.9631,-158.0877,"BONGO",106.923076923077,0.364499383374546,0,0,0.364499383374546,21.8699630024727
"23",22,"HB139",55.0815,-158.3014,"BONGO",165.711340206186,0.473271429321208,0,0,0.473271429321208,28.3962857592725
"24",23,"GZ139",55.1963,-158.5283,"BONGO",190.301204819277,0.518768433895689,0,0,0.518768433895689,31.1261060337414
"25",24,"GX139",55.3111,-158.756,"BONGO",177.937007874016,0.495891775816049,0,0,0.495891775816049,29.7535065489629
"26",25,"GV139",55.4259,-158.9844,"BONGO",150.861111111111,0.445795029930583,0,0,0.445795029930583,26.747701795835
"27",26,"GT139",55.5407,-159.2135,"BONGO",87.2857142857143,0.328165666544435,0,0,0.328165666544435,19.6899399926661
"28",27,"GT141",55.6616,-159.0103,"BONGO",140.74358974359,0.427075247484304,0,0,0.427075247484304,25.6245148490583
"29",28,"GV141",55.5468,-158.7818,"BONGO",144.754716981132,0.4344967716426,0,0,0.4344967716426,26.069806298556
"30",29,"GX141",55.4321,-158.554,"BONGO",141.175,0.427873457426417,0,0,0.427873457426417,25.672407445585
"31",30,"GZ141",55.3173,-158.3269,"BONGO",192.517647058824,0.522869370777547,0,0,0.522869370777547,31.3721622466528
"32",31,"HB141",55.2025,-158.1006,"BONGO",94.4489795918367,0.341419383859632,0,0,0.341419383859632,20.4851630315779
"33",32,"HD141",55.0834,-157.8887,"BONGO",70.6760563380282,0.297433911997721,0,0,0.297433911997721,17.8460347198633
"34",33,"HF141",54.965,-157.6711,"BONGO",97.5925925925926,0.347235803645841,0,0,0.347235803645841,20.8341482187504
"35",34,"HH141",54.8463,-157.4535,"BONGO",245.625,0.62113040302483,0,0,0.62113040302483,37.2678241814898
"36",35,"HH143",54.9791,-157.226,"BONGO",276.218181818182,0.677734949452007,0,0,0.677734949452007,40.6640969671204
"37",36,"HF143",55.0939,-157.4497,"BONGO",74.3271028037383,0.304189202454409,0,0,0.304189202454409,18.2513521472645
"38",37,"HD143",55.2087,-157.674,"BONGO",73.2857142857143,0.302262389968295,0,0,0.302262389968295,18.1357433980977
"39",38,"HB143",55.3234,-157.8991,"BONGO",76.008,0.307299255666611,0,0,0.307299255666611,18.4379553399966
"40",39,"GZ143",55.4382,-158.1249,"BONGO",114.73,0.37894401820813,0,0,0.37894401820813,22.7366410924878
"41",40,"GX143",55.553,-158.3513,"BONGO",132.795454545455,0.412369337177029,0,0,0.412369337177029,24.7421602306218
"42",41,"GV143",55.6678,-158.5786,"BONGO",102.754901960784,0.356787284169831,0,0,0.356787284169831,21.4072370501899
"43",42,"GT145",55.9035,-158.6021,"BONGO",97.7352941176471,0.347499834865221,0,0,0.347499834865221,20.8499900919132
"44",43,"GV145",55.7888,-158.3747,"BONGO",107.776785714286,0.366078944441272,0,0,0.366078944441272,21.9647366664763
"45",44,"GX145",55.674,-158.1481,"BONGO",118.589743589744,0.386085447187995,0,0,0.386085447187995,23.1651268312797
"46",45,"GZ145",55.5592,-157.9222,"BONGO",122.373831775701,0.393086895964378,0,0,0.393086895964378,23.5852137578627
"47",46,"HB145",55.4444,-157.6971,"BONGO",83.7142857142857,0.321557687826032,0,0,0.321557687826032,19.2934612695619
"48",47,"HD145",55.3296,-157.4726,"BONGO",79.125,0.313066435172884,0,0,0.313066435172884,18.783986110373
"49",48,"HF145",55.2148,-157.2488,"BONGO",93.8484848484848,0.340308328043949,0,0,0.340308328043949,20.4184996826369
"50",49,"HH145",55.1,-157.0257,"BONGO",233,0.597771198255275,0,0,0.597771198255275,35.8662718953165
"51",50,"HJ145",54.9853,-156.8033,"BONGO",981.95,0.721736879012515,0,0,0.721736879012515,43.3042127407509
"52",51,"HJ147",55.1062,-156.603,"BONGO",848.347826086957,0.721736879012515,0,0,0.721736879012515,43.3042127407509
"53",52,"HH147",55.221,-156.8248,"BONGO",107.212121212121,0.365034182957536,0,0,0.365034182957536,21.9020509774522
"54",53,"HF147",55.3358,-157.0473,"BONGO",86.5892857142857,0.326877110694346,0,0,0.326877110694346,19.6126266416608
"55",54,"HD147",55.4506,-157.2705,"BONGO",79.6666666666667,0.314068645278509,0,0,0.314068645278509,18.8441187167105
"56",55,"HB147",55.5654,-157.4944,"BONGO",89.5592105263158,0.332372166681229,0,0,0.332372166681229,19.9423300008737
"57",56,"GZ147",55.6801,-157.7189,"BONGO",127.142857142857,0.401910709041812,0,0,0.401910709041812,24.1146425425087
"58",57,"GX147",55.7949,-157.9442,"BONGO",109.280575539568,0.368861307566749,0,0,0.368861307566749,22.1316784540049
"59",58,"GV147",55.9097,-158.1702,"BONGO",176.202380952381,0.49268231003694,0,0,0.49268231003694,29.5609386022164
"60",59,"GV149",56.0307,-157.9651,"BONGO",124.141732283465,0.396357925665214,0,0,0.396357925665214,23.7814755399128
"61",60,"GX149",55.9159,-157.7397,"BONGO",73.4,0.302473845287284,0,0,0.302473845287284,18.148430717237
"62",61,"GZ149",55.8011,-157.515,"BONGO",97.6279069767442,0.34730114352154,0,0,0.34730114352154,20.8380686112924
"63",62,"HB149",55.6863,-157.2911,"BONGO",84.5090909090909,0.323028263453546,0,0,0.323028263453546,19.3816958072127
"64",63,"HD149",55.5715,-157.0678,"BONGO",75.7448979591837,0.306812455314396,0,0,0.306812455314396,18.4087473188637
"65",64,"HF149",55.4567,-156.8452,"BONGO",85.2745098039216,0.324444467548503,0,0,0.324444467548503,19.4666680529102
"66",65,"HH149",55.342,-156.6232,"BONGO",122.851851851852,0.393971344981627,0,0,0.393971344981627,23.6382806988976
"67",66,"HJ149",55.2272,-156.402,"BONGO",197.381818181818,0.531869225771305,0,0,0.531869225771305,31.9121535462783
"68",67,"HJ151",55.3481,-156.2004,"BONGO",180.575757575758,0.500774080340294,0,0,0.500774080340294,30.0464448204176
"69",68,"HH151",55.4629,-156.4211,"BONGO",190.888888888889,0.519855786966728,0,0,0.519855786966728,31.1913472180037
"70",69,"HF151",55.5777,-156.6424,"BONGO",214.052325581395,0.562713566045292,0,0,0.562713566045292,33.7628139627175
"71",70,"HD151",55.6925,-156.8644,"BONGO",85.8301886792453,0.325472603519576,0,0,0.325472603519576,19.5283562111746
"72",71,"HB151",55.8073,-157.0871,"BONGO",85.2926829268293,0.324478092079141,0,0,0.324478092079141,19.4686855247484
"73",72,"GZ151",55.9221,-157.3105,"BONGO",95.0485436893204,0.342528717762649,0,0,0.342528717762649,20.5517230657589
"74",73,"GX151",56.0368,-157.5346,"BONGO",97.7926829268293,0.347606017593551,0,0,0.347606017593551,20.8563610556131
"75",74,"GV151",56.1516,-157.7594,"BONGO",136.034482758621,0.418362297437284,0,0,0.418362297437284,25.101737846237
"76",75,"GV153",56.2726,-157.553,"BONGO",125.028248587571,0.397998188309108,0,0,0.397998188309108,23.8798912985465
"77",76,"GX153",56.1578,-157.3288,"BONGO",145.537190082645,0.435944530011305,0,0,0.435944530011305,26.1566718006783
"78",77,"GZ153",56.043,-157.1053,"BONGO",100.725388601036,0.353032209464651,0,0,0.353032209464651,21.1819325678791
