"","Station","Grid.ID","LAT","LON","Gear.Sampled","Mean_Z","BONGO_Time","CTD_Time","LINE8_Time","Total_Gear_Time","Total_Gear_Minutes"
"1",0,"DH",53.8746,-166.5423,"Port",NA,0,0,0,0,0
"2",1,"GF105",54.2879,-164.2684,"BONGO",69.3516483516484,0.592467431951255,0,0,0.592467431951255,35.5480459170753
"3",2,"GH105",54.1731,-164.0241,"BONGO",64.3928571428571,0.583472408130201,0,0,0.583472408130201,35.0083444878121
"4",3,"GJ105",54.0583,-163.7806,"BONGO",73.6,0.600173750420439,0,0,0.600173750420439,36.0104250252264
"5",4,"GJ107",54.1793,-163.5848,"BONGO",78.8571428571429,0.609709970688566,0,0,0.609709970688566,36.582598241314
"6",5,"GH107",54.2941,-163.8277,"BONGO",102.878378378378,0.653283409582624,0,0,0.653283409582624,39.1970045749574
"7",6,"GF107",54.4089,-164.0715,"BONGO",96.5409836065574,0.641787661014931,0,0,0.641787661014931,38.5072596608958
"8",7,"HD135",54.7216,-158.4858,"BONGO",169.464285714286,0.774067245282569,0,0,0.774067245282569,46.4440347169541
"9",8,"HB135",54.8396,-158.7012,"BONGO",93.3846153846154,0.636062151278999,0,0,0.636062151278999,38.16372907674
"10",9,"GZ135",54.9544,-158.9293,"BONGO",77.0595238095238,0.606449170732753,0,0,0.606449170732753,36.3869502439652
"11",10,"GX135",55.0692,-159.1581,"BONGO",65.3611111111111,0.585228777201323,0,0,0.585228777201323,35.1137266320794
"12",11,"GT135",55.2988,-159.618,"BONGO",121.827160493827,0.687655646551635,0,0,0.687655646551635,41.2593387930981
"13",12,"GR135",55.4135,-159.849,"BONGO",99.5512820512821,0.647248206756557,0,0,0.647248206756557,38.8348924053934
"14",13,"GT137",55.4197,-159.416,"BONGO",131,0.704294764108843,0,0,0.704294764108843,42.2576858465306
"15",14,"GV137",55.3049,-159.1863,"BONGO",174.808695652174,0.783761764103114,0,0,0.783761764103114,47.0257058461868
"16",15,"GX137",55.1901,-158.9574,"BONGO",167.276595744681,0.770098874249969,0,0,0.770098874249969,46.2059324549981
"17",16,"GZ137",55.0754,-158.7291,"BONGO",176.463768115942,0.786763990978642,0,0,0.786763990978642,47.2058394587185
"18",17,"HB137",54.9606,-158.5016,"BONGO",163.205882352941,0.762714783574309,0,0,0.762714783574309,45.7628870144585
"19",18,"HD137",54.8426,-158.2867,"BONGO",188.865384615385,0.809259964520398,0,0,0.809259964520398,48.5555978712239
"20",19,"HF137",54.7235,-158.0691,"BONGO",133.466666666667,0.708769186299867,0,0,0.708769186299867,42.526151177992
"21",20,"HF139",54.8444,-157.8701,"BONGO",130.285714285714,0.702999082007196,0,0,0.702999082007196,42.1799449204317
"22",21,"HD139",54.9631,-158.0877,"BONGO",106.923076923077,0.660620310497921,0,0,0.660620310497921,39.6372186298752
"23",22,"HB139",55.0815,-158.3014,"BONGO",165.711340206186,0.767259571229943,0,0,0.767259571229943,46.0355742737966
"24",23,"GZ139",55.1963,-158.5283,"BONGO",190.301204819277,0.811864477675513,0,0,0.811864477675513,48.7118686605308
"25",24,"GX139",55.3111,-158.756,"BONGO",177.937007874016,0.789436381519002,0,0,0.789436381519002,47.3661828911401
"26",25,"GV139",55.4259,-158.9844,"BONGO",150.861111111111,0.740321924768546,0,0,0.740321924768546,44.4193154861127
"27",26,"GT139",55.5407,-159.2135,"BONGO",87.2857142857143,0.624999019488008,0,0,0.624999019488008,37.4999411692805
"28",27,"GT141",55.6616,-159.0103,"BONGO",140.74358974359,0.721969196880037,0,0,0.721969196880037,43.3181518128022
"29",28,"GV141",55.5468,-158.7818,"BONGO",144.754716981132,0.729245200956798,0,0,0.729245200956798,43.7547120574079
"30",29,"GX141",55.4321,-158.554,"BONGO",141.175,0.722751755646814,0,0,0.722751755646814,43.3651053388088
"31",30,"GZ141",55.3173,-158.3269,"BONGO",192.517647058824,0.815885004030275,0,0,0.815885004030275,48.9531002418165
"32",31,"HB141",55.2025,-158.1006,"BONGO",94.4489795918367,0.637992859993103,0,0,0.637992859993103,38.2795715995862
"33",32,"HD141",55.0834,-157.8887,"BONGO",70.6760563380282,0.594869848363779,0,0,0.594869848363779,35.6921909018267
"34",33,"HF141",54.965,-157.6711,"BONGO",97.5925925925926,0.643695232332524,0,0,0.643695232332524,38.6217139399514
"35",34,"HH141",54.8463,-157.4535,"BONGO",245.625,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"36",35,"HH143",54.9791,-157.226,"BONGO",276.218181818182,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"37",36,"HF143",55.0939,-157.4497,"BONGO",74.3271028037383,0.601492682144845,0,0,0.601492682144845,36.0895609286907
"38",37,"HD143",55.2087,-157.674,"BONGO",73.2857142857143,0.599603650295714,0,0,0.599603650295714,35.9762190177429
"39",38,"HB143",55.3234,-157.8991,"BONGO",76.008,0.604541753921514,0,0,0.604541753921514,36.2725052352908
"40",39,"GZ143",55.4382,-158.1249,"BONGO",114.73,0.674781717197513,0,0,0.674781717197513,40.4869030318508
"41",40,"GX143",55.553,-158.3513,"BONGO",132.795454545455,0.707551637755258,0,0,0.707551637755258,42.4530982653155
"42",41,"GV143",55.6678,-158.5786,"BONGO",102.754901960784,0.653059428924671,0,0,0.653059428924671,39.1835657354803
"43",42,"GT145",55.9035,-158.6021,"BONGO",97.7352941176471,0.643954086469171,0,0,0.643954086469171,38.6372451881502
"44",43,"GV145",55.7888,-158.3747,"BONGO",107.776785714286,0.662168899779024,0,0,0.662168899779024,39.7301339867415
"45",44,"GX145",55.674,-158.1481,"BONGO",118.589743589744,0.681783118158166,0,0,0.681783118158166,40.9069870894899
"46",45,"GZ145",55.5592,-157.9222,"BONGO",122.373831775701,0.688647283625207,0,0,0.688647283625207,41.3188370175124
"47",46,"HB145",55.4444,-157.6971,"BONGO",83.7142857142857,0.61852060897977,0,0,0.61852060897977,37.1112365387862
"48",47,"HD145",55.3296,-157.4726,"BONGO",79.125,0.610195851476684,0,0,0.610195851476684,36.611751088601
"49",48,"HF145",55.2148,-157.2488,"BONGO",93.8484848484848,0.63690358958557,0,0,0.63690358958557,38.2142153751342
"50",49,"HH145",55.1,-157.0257,"BONGO",233,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"51",50,"HJ145",54.9853,-156.8033,"BONGO",981.95,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"52",51,"HJ147",55.1062,-156.603,"BONGO",848.347826086957,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"53",52,"HH147",55.221,-156.8248,"BONGO",107.212121212121,0.661144623814578,0,0,0.661144623814578,39.6686774288747
"54",53,"HF147",55.3358,-157.0473,"BONGO",86.5892857142857,0.623735729438902,0,0,0.623735729438902,37.4241437663341
"55",54,"HD147",55.4506,-157.2705,"BONGO",79.6666666666667,0.611178410403767,0,0,0.611178410403767,36.670704624226
"56",55,"HB147",55.5654,-157.4944,"BONGO",89.5592105263158,0.629123039229963,0,0,0.629123039229963,37.7473823537978
"57",56,"GZ147",55.6801,-157.7189,"BONGO",127.142857142857,0.697298080759946,0,0,0.697298080759946,41.8378848455968
"58",57,"GX147",55.7949,-157.9442,"BONGO",109.280575539568,0.664896706764786,0,0,0.664896706764786,39.8938024058872
"59",58,"GV147",55.9097,-158.1702,"BONGO",176.202380952381,0.786289846441445,0,0,0.786289846441445,47.1773907864867
"60",59,"GV149",56.0307,-157.9651,"BONGO",124.141732283465,0.691854175488771,0,0,0.691854175488771,41.5112505293263
"61",60,"GX149",55.9159,-157.7397,"BONGO",73.4,0.599810959431978,0,0,0.599810959431978,35.9886575659187
"62",61,"GZ149",55.8011,-157.515,"BONGO",97.6279069767442,0.64375929103419,0,0,0.64375929103419,38.6255574620514
"63",62,"HB149",55.6863,-157.2911,"BONGO",84.5090909090909,0.619962349791058,0,0,0.619962349791058,37.1977409874635
"64",63,"HD149",55.5715,-157.0678,"BONGO",75.7448979591837,0.604064498674244,0,0,0.604064498674244,36.2438699204546
"65",64,"HF149",55.4567,-156.8452,"BONGO",85.2745098039216,0.621350785178271,0,0,0.621350785178271,37.2810471106962
"66",65,"HH149",55.342,-156.6232,"BONGO",122.851851851852,0.689514390504863,0,0,0.689514390504863,41.3708634302918
"67",66,"HJ149",55.2272,-156.402,"BONGO",197.381818181818,0.824708391279057,0,0,0.824708391279057,49.4825034767434
"68",67,"HJ151",55.3481,-156.2004,"BONGO",180.575757575758,0.794222954581987,0,0,0.794222954581987,47.6533772749192
"69",68,"HH151",55.4629,-156.4211,"BONGO",190.888888888889,0.8129305100981,0,0,0.8129305100981,48.775830605886
"70",69,"HF151",55.5777,-156.6424,"BONGO",214.052325581395,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"71",70,"HD151",55.6925,-156.8644,"BONGO",85.8301886792453,0.6223587616205,0,0,0.6223587616205,37.34152569723
"72",71,"HB151",55.8073,-157.0871,"BONGO",85.2926829268293,0.621383750404386,0,0,0.621383750404386,37.2830250242632
"73",72,"GZ151",55.9221,-157.3105,"BONGO",95.0485436893204,0.639080442250963,0,0,0.639080442250963,38.3448265350578
"74",73,"GX151",56.0368,-157.5346,"BONGO",97.7926829268293,0.64405818718322,0,0,0.64405818718322,38.6434912309932
"75",74,"GV151",56.1516,-157.7594,"BONGO",136.034482758621,0.713427088990801,0,0,0.713427088990801,42.8056253394481
"76",75,"GV153",56.2726,-157.553,"BONGO",125.028248587571,0.69346227612004,0,0,0.69346227612004,41.6077365672024
"77",76,"GX153",56.1578,-157.3288,"BONGO",145.537190082645,0.730664571906508,0,0,0.730664571906508,43.8398743143905
"78",77,"GZ153",56.043,-157.1053,"BONGO",100.725388601036,0.649377983135279,0,0,0.649377983135279,38.9626789881167
"79",78,"HB153",55.9282,-156.8826,"BONGO",144.105691056911,0.728067897173871,0,0,0.728067897173871,43.6840738304323
"80",79,"HD153",55.8134,-156.6605,"BONGO",213.336842105263,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"81",80,"HF153",55.6987,-156.439,"BONGO",230.41935483871,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"82",81,"HH153",55.5839,-156.2183,"BONGO",237.706293706294,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"83",82,"HJ153",55.4691,-155.9982,"BONGO",195.675,0.821612300002529,0,0,0.821612300002529,49.2967380001517
"84",83,"HJ155",55.59,-155.7954,"BONGO",186.848484848485,0.805601399220093,0,0,0.805601399220093,48.3360839532056
"85",84,"HH155",55.7048,-156.0149,"BONGO",204.364864864865,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"86",85,"HF155",55.8196,-156.235,"BONGO",220.314285714286,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"87",86,"HD155",55.9344,-156.4559,"BONGO",192.83185840708,0.816454969258373,0,0,0.816454969258373,48.9872981555024
"88",87,"GZ155",56.164,-156.8995,"BONGO",69.4105263157895,0.592574233925302,0,0,0.592574233925302,35.5544540355181
"89",88,"GX155",56.2787,-157.1224,"BONGO",111.341317365269,0.668634799584335,0,0,0.668634799584335,40.1180879750601
"90",89,"GV155",56.3935,-157.3459,"BONGO",48.7326732673267,0.555065540191751,0,0,0.555065540191751,33.3039324115051
"91",90,"GX157",56.3997,-156.9153,"BONGO",116.892857142857,0.678705042601302,0,0,0.678705042601302,40.7223025560781
"92",91,"GZ157",56.2849,-156.693,"BONGO",97.5204081632653,0.643564293030188,0,0,0.643564293030188,38.6138575818113
"93",92,"HB157",56.1701,-156.4715,"BONGO",221.909836065574,0.829457655128005,0,0,0.829457655128005,49.7674593076803
"94",93,"HD157",56.0554,-156.2506,"BONGO",203.692708333333,0.829457655128005,0,0,0.829457655128005,49.7674593076803
