"","Station","Grid.ID","LAT","LON","Gear.Sampled","Mean_Z","BONGO_Time","CTD_Time","LINE8_Time","Total_Gear_Time","Total_Gear_Minutes"
"1",0,"DH",53.8746,-166.5423,"Port",NA,0,0,0,0,0
"2",1,"GF105",54.2879,-164.2684,"BONGO",69.3516483516484,0.461650113923613,0,0,0.461650113923613,27.6990068354168
"3",2,"GH105",54.1731,-164.0241,"BONGO",64.3928571428571,0.452475189626139,0,0,0.452475189626139,27.1485113775683
"4",3,"GJ105",54.0583,-163.7806,"BONGO",73.6,0.469510558762181,0,0,0.469510558762181,28.1706335257309
"5",4,"GJ107",54.1793,-163.5848,"BONGO",78.8571428571429,0.47923750343567,0,0,0.47923750343567,28.7542502061402
"6",5,"GH107",54.2941,-163.8277,"BONGO",102.878378378378,0.52368241110761,0,0,0.52368241110761,31.4209446664566
"7",6,"GF107",54.4089,-164.0715,"BONGO",96.5409836065574,0.511956747568563,0,0,0.511956747568563,30.7174048541138
"8",7,"HD135",54.7216,-158.4858,"BONGO",169.464285714286,0.646881923521553,0,0,0.646881923521553,38.8129154112932
"9",8,"HB135",54.8396,-158.7012,"BONGO",93.3846153846154,0.506116727637913,0,0,0.506116727637913,30.3670036582748
"10",9,"GZ135",54.9544,-158.9293,"BONGO",77.0595238095238,0.475911487480741,0,0,0.475911487480741,28.5546892488445
"11",10,"GX135",55.0692,-159.1581,"BONGO",65.3611111111111,0.454266686078683,0,0,0.454266686078683,27.256001164721
"12",11,"GT135",55.2988,-159.618,"BONGO",121.827160493827,0.558742092816001,0,0,0.558742092816001,33.5245255689601
"13",12,"GR135",55.4135,-159.849,"BONGO",99.5512820512821,0.517526504225022,0,0,0.517526504225022,31.0515902535013
"14",13,"GT137",55.4197,-159.416,"BONGO",131,0.575713992724354,0,0,0.575713992724354,34.5428395634612
"15",14,"GV137",55.3049,-159.1863,"BONGO",174.808695652174,0.65677033271851,0,0,0.65677033271851,39.4062199631106
"16",15,"GX137",55.1901,-158.9574,"BONGO",167.276595744681,0.642834185068302,0,0,0.642834185068302,38.5700511040981
"17",16,"GZ137",55.0754,-158.7291,"BONGO",176.463768115942,0.659832604131548,0,0,0.659832604131548,39.5899562478929
"18",17,"HB137",54.9606,-158.5016,"BONGO",163.205882352941,0.635302412579128,0,0,0.635302412579128,38.1181447547477
"19",18,"HD137",54.8426,-158.2867,"BONGO",188.865384615385,0.682778497144139,0,0,0.682778497144139,40.9667098286484
"20",19,"HF137",54.7235,-158.0691,"BONGO",133.466666666667,0.580277903359197,0,0,0.580277903359197,34.8166742015518
"21",20,"HF139",54.8444,-157.8701,"BONGO",130.285714285714,0.574392396980673,0,0,0.574392396980673,34.4635438188404
"22",21,"HD139",54.9631,-158.0877,"BONGO",106.923076923077,0.531166050041212,0,0,0.531166050041212,31.8699630024727
"23",22,"HB139",55.0815,-158.3014,"BONGO",165.711340206186,0.639938095987875,0,0,0.639938095987875,38.3962857592725
"24",23,"GZ139",55.1963,-158.5283,"BONGO",190.301204819277,0.685435100562356,0,0,0.685435100562356,41.1261060337414
"25",24,"GX139",55.3111,-158.756,"BONGO",177.937007874016,0.662558442482716,0,0,0.662558442482716,39.7535065489629
"26",25,"GV139",55.4259,-158.9844,"BONGO",150.861111111111,0.61246169659725,0,0,0.61246169659725,36.747701795835
"27",26,"GT139",55.5407,-159.2135,"BONGO",87.2857142857143,0.494832333211101,0,0,0.494832333211101,29.6899399926661
"28",27,"GT141",55.6616,-159.0103,"BONGO",140.74358974359,0.593741914150971,0,0,0.593741914150971,35.6245148490583
