"","Station","Grid.ID","LAT","LON","Gear.Sampled","Sta_Pri"
"1",0,"DH",53.8746,-166.5423,"","A"
"2",1,"gf105",54.2879,-164.2684,"BONGO","B"
"3",2,"gh105",54.1731,-164.0241,"BONGO","B"
"4",3,"gj105",54.0583,-163.7806,"BONGO","B"
"5",4,"gj107",54.1793,-163.5848,"BONGO","B"
"6",5,"gh107",54.2941,-163.8277,"BONGO","B"
"7",6,"gf107",54.4089,-164.0715,"BONGO","B"
"8",7,"gn123",54.9174,-161.5226,"BONGO","B"
"9",8,"gp123",54.8026,-161.2865,"BONGO","B"
"10",9,"gr123",54.6878,-161.0513,"BONGO","B"
"11",24,"hf135",54.6022,-158.2681,"BONGO","A"
"12",25,"hd135",54.7216,-158.4858,"BONGO","A"
"13",26,"hb135",54.8396,-158.7012,"BONGO","A"
"14",27,"gz135",54.9544,-158.9293,"BONGO","A"
"15",28,"gx135",55.0692,-159.1581,"BONGO","A"
"16",38,"hf139",54.8444,-157.8701,"BONGO","B"
"17",39,"hd139",54.9631,-158.0877,"BONGO","B"
"18",40,"hb139",55.0815,-158.3014,"BONGO","B"
"19",41,"gz139",55.1963,-158.5283,"BONGO","B"
"20",42,"gx139",55.3111,-158.756,"BONGO","B"
"21",43,"gv139",55.4259,-158.9844,"BONGO","B"
"22",44,"gt139",55.5407,-159.2135,"BONGO","B"
"23",53,"hh143",54.9791,-157.226,"BONGO,CTD","A"
"24",54,"hf143",55.0939,-157.4497,"BONGO,CTD","A"
"25",55,"hd143",55.2087,-157.674,"BONGO,CTD","A"
"26",56,"hb143",55.3234,-157.8991,"BONGO","A"
"27",57,"gz143",55.4382,-158.1249,"BONGO,CTD","A"
"28",58,"gx143",55.553,-158.3513,"BONGO","A"
"29",59,"gv143",55.6678,-158.5786,"BONGO,CTD","A"
"30",68,"hj145",54.9853,-156.8033,"BONGO","B"
"31",69,"hj147",55.1062,-156.603,"BONGO","B"
"32",70,"hh147",55.221,-156.8248,"BONGO","B"
"33",71,"hf147",55.3358,-157.0473,"BONGO","B"
"34",72,"hd147",55.4506,-157.2705,"BONGO","B"
"35",73,"hb147",55.5654,-157.4944,"BONGO","B"
"36",74,"gz147",55.6801,-157.7189,"BONGO","B"
"37",75,"gx147",55.7949,-157.9442,"BONGO","B"
"38",76,"gv147",55.9097,-158.1702,"BONGO","B"
"39",77,"gv149",56.0307,-157.9651,"BONGO","A"
"40",78,"gx149",55.9159,-157.7397,"BONGO","A"
"41",79,"gz149",55.8011,-157.515,"BONGO","A"
"42",80,"hb149",55.6863,-157.2911,"BONGO","A"
"43",81,"hd149",55.5715,-157.0678,"BONGO","A"
"44",82,"hf149",55.4567,-156.8452,"BONGO","A"
"45",83,"hh149",55.342,-156.6232,"BONGO","A"
"46",84,"hj149",55.2272,-156.402,"BONGO","A"
"47",85,"hj151",55.3481,-156.2004,"BONGO","B"
"48",86,"hh151",55.4629,-156.4211,"BONGO","B"
"49",87,"hf151",55.5777,-156.6424,"BONGO","B"
"50",88,"hd151",55.6925,-156.8644,"BONGO","B"
"51",89,"hb151",55.8073,-157.0871,"BONGO","B"
"52",90,"gz151",55.9221,-157.3105,"BONGO","B"
"53",91,"gx151",56.0368,-157.5346,"BONGO","B"
"54",92,"gv151",56.1516,-157.7594,"BONGO","B"
"55",93,"gv153",56.2726,-157.553,"BONGO","A"
"56",94,"gx153",56.1578,-157.3288,"BONGO","A"
"57",95,"gz153",56.043,-157.1053,"BONGO","A"
"58",96,"hb153",55.9282,-156.8826,"BONGO","A"
"59",97,"hd153",55.8134,-156.6605,"BONGO","A"
"60",98,"hf153",55.6987,-156.439,"BONGO","A"
"61",99,"hh153",55.5839,-156.2183,"BONGO","A"
"62",100,"hj153",55.4691,-155.9982,"BONGO","A"
"63",101,"hj155",55.59,-155.7954,"BONGO","B"
"64",102,"hh155",55.7048,-156.0149,"BONGO","B"
"65",103,"hf155",55.8196,-156.235,"BONGO","B"
"66",104,"hd155",55.9344,-156.4559,"BONGO","B"
"67",105,"gz155",56.164,-156.8995,"BONGO","B"
"68",106,"gx155",56.2787,-157.1224,"BONGO","B"
"69",107,"gv155",56.3935,-157.3459,"BONGO","B"
"70",108,"gx157",56.3997,-156.9153,"BONGO","A"
"71",109,"gz157",56.2849,-156.693,"BONGO","A"
"72",110,"hb157",56.1701,-156.4715,"BONGO","A"
"73",111,"hd157",56.0554,-156.2506,"BONGO","A"
"74",112,"hf157",55.9406,-156.0304,"BONGO","A"
"75",113,"hh157",55.8258,-155.8109,"BONGO","A"
"76",114,"hf159",56.0615,-155.8251,"BONGO","B"
"77",115,"hd159",56.1763,-156.0447,"BONGO,CALVET","B"
"78",116,"hb159",56.2911,-156.265,"BONGO,CALVET","B"
"79",117,"gz159",56.4059,-156.4859,"BONGO,CALVET","B"
"80",118,"gx159",56.5207,-156.7075,"BONGO,CALVET","B"
"81",119,"gv159",56.6354,-156.9298,"BONGO,CALVET","B"
"82",120,"gv161",56.7564,-156.7208,"BONGO,CALVET,CTD","A"
"83",121,"gx161",56.6416,-156.4991,"BONGO,CALVET,CTD","A"
